  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.000   0.2266   0.07323   0.05198   0.0102   1.0000   1.0000
   7.100   0.2296   0.07429   0.05309   0.0097   1.0000   1.0000
   7.200   0.2325   0.07536   0.05421   0.0091   1.0000   1.0000
   7.300   0.2354   0.07645   0.05535   0.0085   1.0000   1.0000
   7.400   0.2383   0.07755   0.05650   0.0079   1.0000   1.0000
   7.500   0.2412   0.07867   0.05766   0.0074   1.0000   1.0000
   7.600   0.2441   0.07979   0.05883   0.0068   1.0000   1.0000
   7.700   0.2470   0.08093   0.06004   0.0062   1.0000   1.0000
   7.800   0.2499   0.08208   0.06124   0.0056   1.0000   1.0000
   7.900   0.2529   0.08324   0.06244   0.0050   1.0000   1.0000
   8.000   0.2558   0.08441   0.06365   0.0044   1.0000   1.0000
   8.100   0.2588   0.08559   0.06488   0.0038   1.0000   1.0000
   8.200   0.2617   0.08678   0.06611   0.0032   1.0000   1.0000
   8.300   0.2647   0.08798   0.06735   0.0026   1.0000   1.0000
   8.400   0.2677   0.08918   0.06860   0.0020   1.0000   1.0000
   8.500   0.2706   0.09040   0.06986   0.0014   1.0000   1.0000
   8.600   0.2736   0.09162   0.07112   0.0008   1.0000   1.0000
   8.700   0.2767   0.09285   0.07239   0.0002   1.0000   1.0000
   8.800   0.2797   0.09409   0.07367  -0.0004   1.0000   1.0000
   8.900   0.2827   0.09534   0.07496  -0.0010   1.0000   1.0000
   9.000   0.2858   0.09659   0.07625  -0.0016   1.0000   1.0000
   9.100   0.2889   0.09784   0.07754  -0.0022   1.0000   1.0000
   9.200   0.2920   0.09911   0.07884  -0.0028   1.0000   1.0000
   9.300   0.2951   0.10038   0.08015  -0.0034   1.0000   1.0000
   9.400   0.2982   0.10165   0.08146  -0.0040   1.0000   1.0000
   9.500   0.3014   0.10293   0.08277  -0.0047   1.0000   1.0000
   9.600   0.3046   0.10421   0.08411  -0.0053   1.0000   1.0000
   9.700   0.3078   0.10549   0.08543  -0.0059   1.0000   1.0000
   9.800   0.3110   0.10678   0.08676  -0.0065   1.0000   1.0000
   9.900   0.3142   0.10808   0.08808  -0.0071   1.0000   1.0000
  10.000   0.3175   0.10937   0.08941  -0.0077   1.0000   1.0000
