  
       XFOIL         Version 6.99
  
 Calculated polar for: E168  (12.45%)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.250  -0.2427   0.00783   0.00205  -0.0031   0.7470   0.4440
  -1.750  -0.1893   0.00781   0.00192  -0.0023   0.7017   0.4710
  -1.500  -0.1625   0.00780   0.00187  -0.0019   0.6810   0.4850
  -1.250  -0.1356   0.00778   0.00183  -0.0015   0.6611   0.4988
  -1.000  -0.1086   0.00777   0.00180  -0.0012   0.6421   0.5130
  -0.750  -0.0815   0.00777   0.00177  -0.0009   0.6243   0.5276
  -0.500  -0.0544   0.00777   0.00175  -0.0006   0.6069   0.5426
  -0.250  -0.0272   0.00776   0.00174  -0.0003   0.5901   0.5580
   0.000   0.0000   0.00776   0.00173  -0.0000   0.5738   0.5737
   0.250   0.0273   0.00776   0.00174   0.0003   0.5580   0.5901
   0.500   0.0545   0.00777   0.00175   0.0006   0.5426   0.6070
   0.750   0.0816   0.00777   0.00177   0.0009   0.5277   0.6243
   1.000   0.1087   0.00777   0.00180   0.0012   0.5131   0.6420
   1.250   0.1357   0.00778   0.00183   0.0015   0.4988   0.6610
   1.500   0.1626   0.00780   0.00187   0.0019   0.4849   0.6810
   1.750   0.1894   0.00781   0.00192   0.0022   0.4711   0.7017
   2.250   0.2427   0.00783   0.00205   0.0031   0.4440   0.7470
   2.500   0.2691   0.00784   0.00213   0.0036   0.4306   0.7726
   2.750   0.2952   0.00784   0.00222   0.0042   0.4176   0.8003
   3.000   0.3209   0.00784   0.00231   0.0049   0.4046   0.8314
   3.250   0.3467   0.00784   0.00241   0.0056   0.3918   0.8672
   3.500   0.3761   0.00787   0.00254   0.0056   0.3781   0.9089
   3.750   0.4178   0.00802   0.00270   0.0029   0.3622   0.9420
   4.000   0.4602   0.00819   0.00285  -0.0000   0.3462   0.9643
   4.250   0.4982   0.00838   0.00300  -0.0021   0.3309   0.9809
   4.500   0.5389   0.00856   0.00314  -0.0048   0.3142   0.9907
   4.750   0.5804   0.00875   0.00328  -0.0077   0.2977   0.9978
   5.000   0.6111   0.00893   0.00343  -0.0084   0.2833   1.0000
   5.250   0.6346   0.00910   0.00358  -0.0075   0.2713   1.0000
   5.500   0.6583   0.00930   0.00375  -0.0067   0.2588   1.0000
   5.750   0.6820   0.00952   0.00392  -0.0059   0.2439   1.0000
   6.000   0.7056   0.00977   0.00412  -0.0051   0.2262   1.0000
   6.250   0.7292   0.01003   0.00433  -0.0042   0.2095   1.0000
   6.500   0.7526   0.01033   0.00457  -0.0034   0.1928   1.0000
   6.750   0.7762   0.01064   0.00484  -0.0026   0.1761   1.0000
   7.000   0.7994   0.01098   0.00513  -0.0018   0.1576   1.0000
   7.250   0.8218   0.01141   0.00548  -0.0008   0.1371   1.0000
   7.500   0.8440   0.01188   0.00586   0.0001   0.1157   1.0000
   7.750   0.8653   0.01245   0.00632   0.0011   0.0952   1.0000
   8.000   0.8870   0.01298   0.00679   0.0021   0.0785   1.0000
   8.250   0.9081   0.01360   0.00734   0.0031   0.0632   1.0000
   8.500   0.9286   0.01427   0.00794   0.0042   0.0503   1.0000
   8.750   0.9492   0.01494   0.00858   0.0053   0.0413   1.0000
   9.000   0.9698   0.01560   0.00926   0.0064   0.0355   1.0000
   9.250   0.9895   0.01633   0.00998   0.0075   0.0312   1.0000
   9.500   1.0093   0.01703   0.01076   0.0087   0.0283   1.0000
   9.750   1.0300   0.01760   0.01138   0.0097   0.0259   1.0000
  10.000   1.0465   0.01855   0.01234   0.0111   0.0236   1.0000
